0.6526315789473685,0.6842105263157895,0.6105263157894737,0.5894736842105263,0.7473684210526316
0.6526315789473685,0.7684210526315789,0.6105263157894737,0.7157894736842105,0.7578947368421053
0.6736842105263158,0.7368421052631579,0.6736842105263158,0.6631578947368421,0.7052631578947368
0.5894736842105263,0.7684210526315789,0.5578947368421052,0.6421052631578947,0.7473684210526316
0.8210526315789474,0.8315789473684211,0.5789473684210527,0.7578947368421053,0.8947368421052632
0.7052631578947368,0.8526315789473684,0.6631578947368421,0.6631578947368421,0.8210526315789474
0.8105263157894737,0.8210526315789474,0.7789473684210526,0.6736842105263158,0.8421052631578947
0.7052631578947368,0.9368421052631579,0.8736842105263158,0.6421052631578947,0.9578947368421052
0.8421052631578947,0.8947368421052632,0.7578947368421053,0.7368421052631579,0.8842105263157894
0.7684210526315789,0.8421052631578947,0.8210526315789474,0.6421052631578947,0.8421052631578947
0.7789473684210526,0.9157894736842105,0.8105263157894737,0.7052631578947368,0.8947368421052632
0.8,0.9578947368421052,0.8631578947368421,0.7473684210526316,0.968421052631579
0.7368421052631579,0.9052631578947369,0.8421052631578947,0.6736842105263158,0.8736842105263158
0.7684210526315789,0.9157894736842105,0.8736842105263158,0.6736842105263158,0.9157894736842105
0.8105263157894737,0.8526315789473684,0.8736842105263158,0.7578947368421053,0.8736842105263158
0.8105263157894737,0.8736842105263158,0.8526315789473684,0.7052631578947368,0.8947368421052632
0.7473684210526316,0.9263157894736842,0.8947368421052632,0.6736842105263158,0.9473684210526315
0.7894736842105263,0.8842105263157894,0.8842105263157894,0.7894736842105263,0.9368421052631579
0.7894736842105263,0.9473684210526315,0.9473684210526315,0.7052631578947368,0.9263157894736842
0.7894736842105263,0.9368421052631579,0.8842105263157894,0.7473684210526316,0.9473684210526315
0.8315789473684211,0.9052631578947369,0.8842105263157894,0.7578947368421053,0.9157894736842105
0.8631578947368421,0.9368421052631579,0.9368421052631579,0.7578947368421053,0.9263157894736842
0.7473684210526316,0.9368421052631579,0.9157894736842105,0.7368421052631579,0.9368421052631579
0.8315789473684211,0.9368421052631579,0.9578947368421052,0.7473684210526316,0.968421052631579
0.8526315789473684,0.9368421052631579,0.9052631578947369,0.7789473684210526,0.9578947368421052
0.8526315789473684,0.9263157894736842,0.8842105263157894,0.7368421052631579,0.9263157894736842
0.8421052631578947,0.9052631578947369,0.9157894736842105,0.7578947368421053,0.9157894736842105
0.8842105263157894,0.9052631578947369,0.8842105263157894,0.8631578947368421,0.9052631578947369
0.9052631578947369,0.9473684210526315,0.9368421052631579,0.8421052631578947,0.9578947368421052
0.8421052631578947,0.9052631578947369,0.9263157894736842,0.7684210526315789,0.9263157894736842
0.8736842105263158,0.9157894736842105,0.9473684210526315,0.7473684210526316,0.9263157894736842
0.8736842105263158,0.9263157894736842,0.9578947368421052,0.7789473684210526,0.9473684210526315
0.8526315789473684,0.968421052631579,0.968421052631579,0.7684210526315789,0.9789473684210527
0.8105263157894737,0.9368421052631579,0.9263157894736842,0.8,0.9368421052631579
0.8842105263157894,0.968421052631579,0.9473684210526315,0.8210526315789474,0.968421052631579
0.8315789473684211,0.9473684210526315,0.968421052631579,0.7368421052631579,0.9473684210526315
0.7894736842105263,0.8947368421052632,0.9157894736842105,0.8105263157894737,0.8842105263157894
0.8736842105263158,0.9894736842105263,0.968421052631579,0.8631578947368421,0.9789473684210527
0.8631578947368421,0.9368421052631579,0.9578947368421052,0.8,0.9368421052631579
0.7894736842105263,0.9368421052631579,0.8842105263157894,0.8,0.9368421052631579
0.8,0.9263157894736842,0.9368421052631579,0.8,0.9368421052631579
0.8315789473684211,0.9368421052631579,0.8842105263157894,0.7894736842105263,0.9473684210526315
0.8947368421052632,0.9157894736842105,0.9578947368421052,0.8210526315789474,0.9157894736842105
0.8631578947368421,0.9473684210526315,0.9368421052631579,0.7368421052631579,0.9263157894736842
0.9052631578947369,0.9473684210526315,0.968421052631579,0.8842105263157894,0.9473684210526315
0.8421052631578947,0.9052631578947369,0.8736842105263158,0.7578947368421053,0.9368421052631579
0.8842105263157894,0.9473684210526315,0.9368421052631579,0.8526315789473684,0.968421052631579
0.8421052631578947,0.9578947368421052,0.9368421052631579,0.8,0.968421052631579
0.8421052631578947,0.9157894736842105,0.9263157894736842,0.7473684210526316,0.9263157894736842
0.8947368421052632,0.9263157894736842,0.9473684210526315,0.7789473684210526,0.9473684210526315
0.9368421052631579,0.9578947368421052,0.9473684210526315,0.8210526315789474,0.9789473684210527
0.8315789473684211,0.8947368421052632,0.9052631578947369,0.7789473684210526,0.8947368421052632
0.9473684210526315,1.0,0.968421052631579,0.8631578947368421,0.9789473684210527
0.8526315789473684,0.9263157894736842,0.9052631578947369,0.7684210526315789,0.9052631578947369
0.9263157894736842,0.9578947368421052,0.968421052631579,0.8842105263157894,0.968421052631579
0.8842105263157894,0.9473684210526315,0.9473684210526315,0.8421052631578947,0.9578947368421052
0.9052631578947369,0.9157894736842105,0.9052631578947369,0.8631578947368421,0.9368421052631579
